3e94f258 HastePerCast
fbd9b721 ReviveCooldown
20ebfeef TapDamage
871786ed TapDamageNL
633929e8 ExecuteBaseDamage
d3475fba ExecuteBaseDamageNL
cd7dcc77 MineDamageFalloff
892b3250 MaxDetonationDamageTooltip
bd3b9994 MonsterModPercent
c6946b32 ArmorShred4Prefix
7d0c591e ArmorShred4
9066eaab ArmorShred4Postfix
d06a3105 ArmorShred5Prefix
7e0c5ab1 ArmorShred5
b76c698e ArmorShred5Postfix
3eea1e9d FourthShotExecutePercent
d03aede1 TotalADPercent
a75178eb CritReductionPercent
2075d4c CritMoveSpeedPercent
f7a5a9fa HSAmp
787162cf Spell.Ruby_Boss_FNVeigarPassive:APPerStack
9d94b1a Radius1Prefix
1e4670a6 Radius1
f96472b3 Radius1Postfix
301e8107 Radius2Prefix
1d466f13 Radius2
32dc3d28 Radius2Postfix
1212f01c Radius3Prefix
1c466d80 Radius3
3e3a163d Radius3Postfix
1568e689 Radius4Prefix
23467885 Radius4
4f896f62 Radius4Postfix
712ee056 Radius5Prefix
224676f2 Radius5
2dbf344f Radius5Postfix
1bbbaf7f BaseStrikeDamage
a18ac87d BaseStrikeDamageNL
af8f3c9a BaseAoEDamage
4ab4cc50 BaseAoEDamageNL
150b9efa ShockwaveAoEDamage
f47de8b0 ShockwaveAoEDamageNL
ecc2f0c6 CompletionBonus.-1
37aece3a StormBaseDamage
4daec7f0 StormBaseDamageNL
deef13ba StartingBeesNL
f76c0803 gameTimeMinutes
41d9fe3 gameTimeSeconds
42c03004 OverloadDamageBonus1Prefix
9b5bdfe8 OverloadDamageBonus1
8e191e45 OverloadDamageBonus1Postfix
a6a5b0d5 OverloadDamageBonus2Prefix
9e5be4a1 OverloadDamageBonus2
d546e5de OverloadDamageBonus2Postfix
907e8402 OverloadDamageBonus3Prefix
9d5be30e OverloadDamageBonus3
40cd1dbb OverloadDamageBonus3Postfix
64f5428f MaxBonusAttackSpeed
bd94b44e RespawnTime
cf219b6e LevelToTurnOn
d0858702 HasteBonus1
6de791d4 LevelToTurnOn2
cf85856f HasteBonus2
6ee79367 LevelToTurnOn3
c60b765e KillCooldownRefund
f9e1dd39 Icons
d11d4d49 SrcItemName
412d73d4 BonusCharges1Prefix
afefc498 BonusCharges1
49634bd5 BonusCharges1Postfix
d41249a5 BonusCharges2Prefix
b2efc951 BonusCharges2
bd43aaae BonusCharges2Postfix
613ad7d2 CurrentGloryAP
357dd33 AdaptiveForceCalc
a63c9b54 Spell.SRX_DragonSoulBuffHextech:TotalDamage
31ab6654 Spell.SRX_DragonSoulBuffHextech:TotalSlowAmountMelee
a00b769b Spell.SRX_DragonSoulBuffHextech:TotalSlowAmountRanged
f3b03e0c Spell.SRX_DragonSoulBuffHextech:SlowDuration
2cfb8cc7 Spell.SRX_DragonSoulBuffHextech:BaseUnitsToHit
953d7c08 k2
b4d365e0 MaxHPIncrementNL
b45bf1e3 SizeIncrementNL
76e4ed6a AllyAttackSpeed
22e0d960 AllyAttackSpeedNL
29da8b07 EvolvedStealthDuration
5bd5f543 HealthPercent1Prefix
8a9879cf HealthPercent1
aa75dc74 HealthPercent1Postfix
7bccdbe6 HealthPercent2Prefix
8b987b62 HealthPercent2
ad3c4b1f HealthPercent2Postfix
dfd8cff7 BladeCarrierDuration
7021fbb1 DamageOnAttack
95b718b3 DamageOnAttackNL
1e09843d MinRootDurationNL
8e08de33 MaxRootDurationNL
e8beae5b ExecuteDamageNL
7c8f3456 spell.HweiW:Tooltip_WQAreaDuration
771468f1 spell.HweiW:Tooltip_WQMoveSpeed
b1a37057 BaseMoveSpeed1Prefix
fa366043 BaseMoveSpeed1
acb22cb8 BaseMoveSpeed1Postfix
c3cea22a BaseMoveSpeed2Prefix
fb3661d6 BaseMoveSpeed2
e01527c3 BaseMoveSpeed2Postfix
b4a725d BaseMoveSpeed3Prefix
fc366369 BaseMoveSpeed3
4cb3e6a6 BaseMoveSpeed3Postfix
6f07aaf8 BaseMoveSpeed4Prefix
fd3664fc BaseMoveSpeed4
117eba59 BaseMoveSpeed4Postfix
9abb6703 BaseMoveSpeed5Prefix
fe36668f BaseMoveSpeed5
ae3d2f34 BaseMoveSpeed5Postfix
53b1c7a4 AreaDuration4Prefix
1e9f5788 AreaDuration4
41b22d65 AreaDuration4Postfix
43b96e2f AreaDuration5Prefix
1f9f591b AreaDuration5
106eaf50 AreaDuration5Postfix
4052d7a1 WQHealthDamage1Prefix
f4dfd4bd WQHealthDamage1
edd0441a WQHealthDamage1Postfix
89cfd9a0 WQHealthDamage2Prefix
f1dfd004 WQHealthDamage2
6af15921 WQHealthDamage2Postfix
b389f18b WQHealthDamage3Prefix
f2dfd197 WQHealthDamage3
c3413fc WQHealthDamage3Postfix
62d19ff2 WQHealthDamage4Prefix
efdfccde WQHealthDamage4
c4c1be6b WQHealthDamage4Postfix
3db563c5 WQHealthDamage5Prefix
f0dfce71 WQHealthDamage5
eb7fcf4e WQHealthDamage5Postfix
77dd1e7a BounceDamageNL
841a8ee6 BaseSplashDamage
7fe1d69c BaseSplashDamageNL
e52bbc92 MinAD
f12bcf76 MinAP
b7f6f883 SheenNumberOfAttacks
6444ae20 SheenSpeedPerStack
6b2e2a48 MonsterStacks
38b02ac1 TotalAttackSpeedFromStacks
146250bc FuryPerAttack
16a6c3f4 FuryCost
f4ee65d3 LowHealthPercentThreshold
7fc85d4e FuryIncreasePercent
bc7e946c NumAllies1Prefix
ceed24f0 NumAllies1
7525e9cd NumAllies1Postfix
8a81b89d NumAllies2Prefix
d1ed29a9 NumAllies2
243f1ae6 NumAllies2Postfix
55f8446a NumAllies3Prefix
d0ed2816 NumAllies3
e693f103 NumAllies3Postfix
f1ae8b78 ShieldAD1Prefix
8c19697c ShieldAD1
3e3223d9 ShieldAD1Postfix
9736b8d9 ShieldAD2Prefix
8f196e35 ShieldAD2
bb07fa32 ShieldAD2Postfix
cb52a926 ShieldAD3Prefix
8e196ca2 ShieldAD3
9cdd9d5f ShieldAD3Postfix
eea24a25 RegenPercentMax.0
c7e8b7af RegenSeconds
af2b415f RappelCooldown1Prefix
a6a80ceb RappelCooldown1
5f62d500 RappelCooldown1Postfix
8a8a592 RappelCooldown2Prefix
a7a80e7e RappelCooldown2
33c4cb8b RappelCooldown2Postfix
78ee5765 RappelCooldown3Prefix
a8a81011 RappelCooldown3
59e7de6e RappelCooldown3Postfix
8ad7f240 RappelCooldown4Prefix
a9a811a4 RappelCooldown4
83fc6d41 RappelCooldown4Postfix
e0d11b2b RappelCooldown5Prefix
aaa81337 RappelCooldown5
f8c78f1c RappelCooldown5Postfix
11f20b91 RappelDamageAmp1Prefix
113c6e8d RappelDamageAmp1
572c7d8a RappelDamageAmp1Postfix
cad30f50 RappelDamageAmp2Prefix
e3c69d4 RappelDamageAmp2
979de8d1 RappelDamageAmp2Postfix
2126637b RappelDamageAmp3Prefix
f3c6b67 RappelDamageAmp3
19b7986c RappelDamageAmp3Postfix
239176a2 RappelDamageAmp4Prefix
c3c66ae RappelDamageAmp4
27a0aadb RappelDamageAmp4Postfix
22e65775 RappelDamageAmp5Prefix
d3c6841 RappelDamageAmp5
fb85fafe RappelDamageAmp5Postfix
8e084ba2 Spell.SRX_CloudZoneSpeedBuff:SpeedBuff
fc6e9880 spell.ApheliosInfernumQ:QWaveDamage
3af73e0a ADSteal1Prefix
f1f592b6 ADSteal1
c3f68323 ADSteal1Postfix
26533637 ADSteal2Prefix
f0f59123 ADSteal2
7d657e18 ADSteal2Postfix
7ed7a0c ADSteal3Prefix
eff58f90 ADSteal3
c133beed ADSteal3Postfix
bf84e2d1 StasisDuration1Prefix
e613b5cd StasisDuration1
819531ca StasisDuration1Postfix
dc96790 StasisDuration2Prefix
e313b114 StasisDuration2
7e5a4211 StasisDuration2Postfix
669724bb StasisDuration3Prefix
e413b2a7 StasisDuration3
82ef43ac StasisDuration3Postfix
67c15ff8 DamageAmpRatio1Prefix
ff8d01fc DamageAmpRatio1
9dd6a959 DamageAmpRatio1Postfix
d498d59 DamageAmpRatio2Prefix
28d06b5 DamageAmpRatio2
1aac7fb2 DamageAmpRatio2Postfix
41657da6 DamageAmpRatio3Prefix
18d0522 DamageAmpRatio3
fc8222df DamageAmpRatio3Postfix
a9085970 AugmentOwnerNameOptional
332b257c LevelStringOptional
595ebdfb PlayerNameF13
fae5d28b PlayerChampF13
704d9ccc CritDamageMod
30b39175 NumberOfBullets1Prefix
56a5f241 NumberOfBullets1
b59848fe NumberOfBullets1Postfix
fd3ada4 NumberOfBullets2Prefix
53a5ed88 NumberOfBullets2
6b0f3f65 NumberOfBullets2Postfix
ffdb542f NumberOfBullets3Prefix
54a5ef1b NumberOfBullets3
39cbc150 NumberOfBullets3Postfix
dd4416a0 InitialShieldNL
46070897 ShieldPerProc
b71abab5 ShieldPerProcNL
62b3fc7 DamagePerProc
15663725 DamagePerProcNL
2758196b NumberOfFireworksNL
8fa9de41 FireworkDamageModNL
bfdf95de ShredPercent4Prefix
ced5899a ShredPercent4
cd793b57 ShredPercent4Postfix
1830cf31 ShredPercent5Prefix
cfd58b2d ShredPercent5
8bfba0aa ShredPercent5Postfix
ec4bacea PercentHealthHeal
a80b8a01 ReductionAmount1Prefix
3ff2ac1d ReductionAmount1
1d086fa ReductionAmount1Postfix
73b2c00 ReductionAmount2Prefix
3cf2a764 ReductionAmount2
c3232201 ReductionAmount2Postfix
f9be7876 ActiveMagicDamage1Prefix
90561912 ActiveMagicDamage1
934beeef ActiveMagicDamage1Postfix
4b5f3113 ActiveMagicDamage2Prefix
8f56177f ActiveMagicDamage2
f4c77204 ActiveMagicDamage2Postfix
c7608ac8 ActiveMagicDamage3Prefix
8e5615ec ActiveMagicDamage3
1b9f82a9 ActiveMagicDamage3Postfix
9d5b5327 AdditionalHaste
f5a80e5f OrbDamage
6713715d OrbDamageNL
6eec77ae MaxBleedStacks
449514e3 BleedDamageOverDurationTooltip
d9fc7b3b BleedMaxDamageOverDurationTooltip
a84beeb6 TotalHealPerMissingHPPercentTooltip
6b849454 CurrentHealthPercentCost
c05e5c87 TooltipHealthCost
8befd9da OnHitStructureMod
a188b398 BaseExplodeDamage
3ec0ec6a BaseExplodeDamageNL
9bd382e3 ShieldValueNL
9d65029 LifestealAndSpellVampNL
8ea51887 SummonFlatHealth
d36808e5 SummonFlatHealthNL
1e153d76 BaseARShred1Prefix
46164612 BaseARShred1
c7e40def BaseARShred1Postfix
6fb5f613 BaseARShred2Prefix
4516447f BaseARShred2
295f9104 BaseARShred2Postfix
ebb74fc8 BaseARShred3Prefix
441642ec BaseARShred3
5037a1a9 BaseARShred3Postfix
5c5a69ed BaseARShred4Prefix
43164159 BaseARShred4
7ebf36f6 BaseARShred4Postfix
80ddf3a BaseARShred5Prefix
42163fc6 BaseARShred5
ad70ff53 BaseARShred5Postfix
9345ef0c MinBonusDamagePercent
a4c85ab7 HealthThresholdEnd
7c9d4b13 CalibrumRMarkBonusDamage
1b775c31 CalibrumRMarkBonusDamageNL
30cbada7 SeverumRHealBonus
e1ed7405 SeverumRHealBonusNL
359ab6e0 InfernumRBonusDamageBase
94911d12 InfernumRBonusDamageBaseNL
129c170d AdaptiveMin
fc886cb3 AdaptiveMax
d357c7d1 CritDamageModCalc
fb96d71 StackDamage1Prefix
d18f1c6d StackDamage1
dc44d7ea StackDamage1Postfix
210b4030 StackDamage2Prefix
ce8f17b4 StackDamage2
748da731 StackDamage2Postfix
775e945b StackDamage3Prefix
cf8f1947 StackDamage3
f42b5acc StackDamage3Postfix
2482e544 Q2MinionMod
eaa67113 ResistsPerLevel
ed04d71d PercentManaIncrease
a28fbcff PercentManaIncreaseNL
d5fe5d9a TotalHits1Prefix
4d39b726 TotalHits1
d7c09233 TotalHits1Postfix
fc439387 TotalHits2Prefix
4c39b593 TotalHits2
11385ca8 TotalHits2Postfix
de38029c TotalHits3Prefix
4b39b400 TotalHits3
1c9635bd TotalHits3Postfix
3472109d RW_Damage_Base1Prefix
e86641a9 RW_Damage_Base1
a999a2e6 RW_Damage_Base1Postfix
666eec6c RW_Damage_Base2Prefix
e5663cf0 RW_Damage_Base2
fa8071cd RW_Damage_Base2Postfix
edbefd97 RW_Damage_Base3Prefix
e6663e83 RW_Damage_Base3
c10bef8 RW_Damage_Base3Postfix
d4349e74 RE_Dash_Speed1Prefix
81244038 RE_Dash_Speed1
3317c5f5 RE_Dash_Speed1Postfix
e2222645 RE_Dash_Speed2Prefix
842444f1 RE_Dash_Speed2
42b5fece RE_Dash_Speed2Postfix
73e6272 RE_Dash_Speed3Prefix
8324435e RE_Dash_Speed3
1bf7edeb RE_Dash_Speed3Postfix
3b02d815 StartingUltAH
a03b05b4 AdditionalUltAH.0
19e7b581 BaseAbilityCDR
69ba483 BaseAbilityCDRNL
375f9af4 keySummary
9380eafa ManaIncrease
29ed97c6 MaxManaIncrease
c9b7364c PercentManaRestoreCooldown
a95ce0a6 Cooldown.0
304ad448 ActiveCritScaling
2520b326 MoveSpeedPercentNL
f9de3be TakeDamageStackGain
db371f04 SpellCooldown
48ec7d3a DamageRedirectPercentageNL
13350348 HealCopyPercentageNL
25926bc8 CooldownPercentage
acd0b85e LesserDamage
55c315b4 LesserDamageNL
494808a7 RealmDuration1Prefix
f76f48b3 RealmDuration1
5b7b6a48 RealmDuration1Postfix
ca4a95ba RealmDuration2Prefix
f86f4a46 RealmDuration2
f3044ad3 RealmDuration2Postfix
1e97206d RealmDuration3Prefix
f96f4bd9 RealmDuration3
c4528276 RealmDuration3Postfix
e3929d96 ModifiedMonsterCapNL
c1caee66 SlowAmountPercentageNL
723685eb MeepValue
7107e049 MeepValueNL
34bb3815 MagicDamagePerMark
b8ab0db7 MagicDamagePerMarkNL
bea3d0d9 AdaptiveForce1Prefix
d9a54635 AdaptiveForce1
cbc4c232 AdaptiveForce1Postfix
191ba378 AdaptiveForce2Prefix
d6a5417c AdaptiveForce2
4eeeebd9 AdaptiveForce2Postfix
72ca80a2 spell.ApheliosCrescendumQ:MiniBuffDuration
31a2595c APPassiveDamage
fc7ca22e APPassiveDamageNL
c3baa370 TheBoxDamage
f855f62 TheBoxDamageNL
1f3d06ec FixedAS1Prefix
635ccb70 FixedAS1
66f4294d FixedAS1Postfix
ed402b1d FixedAS2Prefix
665cd029 FixedAS2
160d5a66 FixedAS2Postfix
b8b6b6ea FixedAS3Prefix
655cce96 FixedAS3
d8623083 FixedAS3Postfix
aa86629 ArmorForAllies
da5d9d0b ArmorForAlliesNL
bf361167 ImpaleDuration
c55d72c5 ImpaleDurationNL
e037bc87 PercentHealthCostNL
e5338bc4 PercentResists1Prefix
bf9bfda8 PercentResists1
8c2c2d05 PercentResists1Postfix
328c9b95 PercentResists2Prefix
c29c0261 PercentResists2
aa81e59e PercentResists2Postfix
dcfb79c2 PercentResists3Prefix
c19c00ce PercentResists3
57107b PercentResists3Postfix
e8eebe7f LeapHealthPerEnemy1Prefix
ac5fc0b LeapHealthPerEnemy1
2ba793a0 LeapHealthPerEnemy1Postfix
555cebb2 LeapHealthPerEnemy2Prefix
bc5fd9e LeapHealthPerEnemy2
d609342b LeapHealthPerEnemy2Postfix
5f32b185 LeapHealthPerEnemy3Prefix
cc5ff31 LeapHealthPerEnemy3
fd0eb30e LeapHealthPerEnemy3Postfix
a488516e ProjectileADDamage
8083e304 ProjectileADDamageNL
93b6efa8 EmpoweredAPBaseDamage
33d8f97a EmpoweredAPBaseDamageNL
db8bf6a2 EmpoweredProjectileADDamage
199daa58 EmpoweredProjectileADDamageNL
3d8261e6 BlastDamageNL
8aed37b8 ShieldValue5Prefix
8e28f7bc ShieldValue5
9b1c1719 ShieldValue5Postfix
c7401782 LifestealAndSpellVamp1Prefix
8d09f28e LifestealAndSpellVamp1
f388503b LifestealAndSpellVamp1Postfix
6c02400f LifestealAndSpellVamp2Prefix
8c09f0fb LifestealAndSpellVamp2
9d8a4db0 LifestealAndSpellVamp2Postfix
7981c384 LifestealAndSpellVamp3Prefix
8b09ef68 LifestealAndSpellVamp3
40d450c5 LifestealAndSpellVamp3Postfix
896d5b71 LifestealAndSpellVamp4Prefix
9209fa6d LifestealAndSpellVamp4
728481ea LifestealAndSpellVamp4Postfix
5d59a01e LifestealAndSpellVamp5Prefix
9109f8da LifestealAndSpellVamp5
b403af97 LifestealAndSpellVamp5Postfix
ab62a1d2 BearCount
f91e0c9c DefensiveStats1Prefix
e5d68e00 DefensiveStats1
74b7f3bd DefensiveStats1Postfix
452f5f4d DefensiveStats2Prefix
e8d692b9 DefensiveStats2
a876b7d6 DefensiveStats2Postfix
f0e4679a DefensiveStats3Prefix
e7d69126 DefensiveStats3
2fe25033 DefensiveStats3Postfix
31e71824 Calc_Execute_Threshold
ad1e4d AttackSpeedBonusNL
b8cc5d2c BonusAS4Prefix
89a080b0 BonusAS4
3c51f68d BonusAS4Postfix
d9ac8257 BonusAS5Prefix
8aa08243 BonusAS5
b2f982b8 BonusAS5Postfix
999ef955 AttackSpeedCalc
fa8ad73d ChainLightningDamage
b2b9c781 TibbersASPerAmp
f5590683 TibbersASPerAmpNL
520ee938 TibbersHealth
5fc2c0a TibbersHealthNL
3945b827 PrimaryDamageRanged
14f72c9 TimerText
fa626783 DamageMod1Prefix
35628b0f DamageMod1
c222f8b4 DamageMod1Postfix
a852c926 DamageMod2Prefix
36628ca2 DamageMod2
840ffd5f DamageMod2Postfix
b1217801 SwipeDamageBase
18fd6b03 SwipeDamageBaseNL
51747a1 SoulThreshold2
5a54e1ee BaseSpellDamage1Prefix
3c6833ca BaseSpellDamage1
64e10be7 BaseSpellDamage1Postfix
5498422b BaseSpellDamage2Prefix
3b683237 BaseSpellDamage2
3b49f41c BaseSpellDamage2Postfix
fe9f1940 BaseSpellDamage3Prefix
3a6830a4 BaseSpellDamage3
c67ed241 BaseSpellDamage3Postfix
124a14d8 AOEDamage1Prefix
146e59dc AOEDamage1
ed7e71b9 AOEDamage1Postfix
e6c44439 AOEDamage2Prefix
176e5e95 AOEDamage2
2daa9712 AOEDamage2Postfix
4720d886 AOEDamage3Prefix
166e5d02 AOEDamage3
f803a3f AOEDamage3Postfix
ffb55a7c BaseThrowDamage1Prefix
a5f05ae0 BaseThrowDamage1
b57ad51d BaseThrowDamage1Postfix
e74bff2d BaseThrowDamage2Prefix
a8f05f99 BaseThrowDamage2
41129036 BaseThrowDamage2Postfix
7739e97a BaseThrowDamage3Prefix
a7f05e06 BaseThrowDamage3
af2fe093 BaseThrowDamage3Postfix
2d8f6605 ExecuteThresholdAP1Prefix
8e0a77b1 ExecuteThresholdAP1
58fed88e ExecuteThresholdAP1Postfix
8a3ff034 ExecuteThresholdAP2Prefix
8b0a72f8 ExecuteThresholdAP2
1dbaf9b5 ExecuteThresholdAP2Postfix
b74b72ff ExecuteThresholdAP3Prefix
8c0a748b ExecuteThresholdAP3
8797b920 ExecuteThresholdAP3Postfix
b4c3d7df BaseHealthOnHit1Prefix
46f3f76b BaseHealthOnHit1
ae97c080 BaseHealthOnHit1Postfix
e413c12 BaseHealthOnHit2Prefix
47f3f8fe BaseHealthOnHit2
82f9b70b BaseHealthOnHit2Postfix
7e86ede5 BaseHealthOnHit3Prefix
48f3fa91 BaseHealthOnHit3
a91cc9ee BaseHealthOnHit3Postfix
907088c0 BaseHealthOnHit4Prefix
49f3fc24 BaseHealthOnHit4
d33158c1 BaseHealthOnHit4Postfix
e669b1ab BaseHealthOnHit5Prefix
4af3fdb7 BaseHealthOnHit5
47fc7a9c BaseHealthOnHit5Postfix
82c144c1 HealAndShieldPower1Prefix
b67d1fdd HealAndShieldPower1
61a5a8ba HealAndShieldPower1Postfix
ceb8afc0 HealAndShieldPower2Prefix
b37d1b24 HealAndShieldPower2
dec6bdc1 HealAndShieldPower2Postfix
24b1d8ab HealAndShieldPower3Prefix
b47d1cb7 HealAndShieldPower3
5391df9c HealAndShieldPower3Postfix
4c896312 HealAndShieldPower4Prefix
b17d17fe HealAndShieldPower4
8e8f1c0b HealAndShieldPower4Postfix
bccf14e5 HealAndShieldPower5Prefix
b27d1991 HealAndShieldPower5
b4b22eee HealAndShieldPower5Postfix
60c5a57d LevelForPassiveRank0
b8a0b77e EnrageTotalASPerStack
1a79a47 EnrageDuration
3f27dcd1 MSTowardsEnemy
5fc5a3ea LevelForPassiveRank1
8d13ebe UpgradedAttackRange
5ec5a257 LevelForPassiveRank2
537e8f66 PassiveWaveDamage
5dc5a0c4 LevelForPassiveRank3
f13ce2b4 FinalAttackRange
df93e40c augmentModifierTooltipPrepend
811f39c augmentModifierTooltipAppend
2a688320 AbilityDamageMod
df0f1421 ChainCadence
e7bc89c5 AbilityDamageChain
688b8afd BaseDamageNamed1Prefix
6ad19509 BaseDamageNamed1
a66de9c6 BaseDamageNamed1Postfix
980c6acc BaseDamageNamed2Prefix
67d19050 BaseDamageNamed2
b7e930ad BaseDamageNamed2Postfix
e52ba0f7 BaseDamageNamed3Prefix
68d191e3 BaseDamageNamed3
b10da1d8 BaseDamageNamed3Postfix
7c358c46 BaseDamageNamed4Prefix
6dd199c2 BaseDamageNamed4
ef8fedff BaseDamageNamed4Postfix
28c42f9 BaseDamageNamed5Prefix
6ed19b55 BaseDamageNamed5
68eb5dd2 BaseDamageNamed5Postfix
4bf06822 DashDamageNL
8fe85ca7 BiteDamageAP
ee173b05 BiteDamageAPNL
5de69079 BiteDamageMeep
126a481b BiteDamageMeepNL
f2075173 BGAttacks
b63c6e42 BOSSteps
bdffcba2 IBOLSpells
1a94cfb3 MTCCs
47e803b PSDamageMelee
9a64e161 SSSDamage
16e025af BaseAttackSpeed
116f56ad BaseAttackSpeedNL
63bb7c1a CDRefundNL
1a05f0a8 spell.HweiQE:MinionDamageRatio
63df3c75 spell.HweiQE:JungleDamageRatio
cd459410 BaseDPS1Prefix
30816194 BaseDPS1
6ed44f91 BaseDPS1Postfix
7f010f51 BaseDPS2Prefix
3381664d BaseDPS2
720f3f4a BaseDPS2Postfix
661b5dfe BaseDPS3Prefix
328164ba BaseDPS3
5d94e0f7 BaseDPS3Postfix
199157ef BaseDPS4Prefix
2d815cdb BaseDPS4
da062a10 BaseDPS4Postfix
55c8c264 BaseDPS5Prefix
2c815b48 BaseDPS5
27125925 BaseDPS5Postfix
486cebb0 AmmoRechargeTooltip1Prefix
9653ff34 AmmoRechargeTooltip1
f34ea1b1 AmmoRechargeTooltip1Postfix
371b18f1 AmmoRechargeTooltip2Prefix
995403ed AmmoRechargeTooltip2
5b05d26a AmmoRechargeTooltip2Postfix
b075d9e AmmoRechargeTooltip3Prefix
9854025a AmmoRechargeTooltip3
9c850017 AmmoRechargeTooltip3Postfix
19affd8f AmmoRechargeTooltip4Prefix
9353fa7b AmmoRechargeTooltip4
860b9e30 AmmoRechargeTooltip4Postfix
272f8104 AmmoRechargeTooltip5Prefix
9253f8e8 AmmoRechargeTooltip5
2955a145 AmmoRechargeTooltip5Postfix
859955af MaximumMonsterDamage1Prefix
b37b5c9b MaximumMonsterDamage1
43e81dd0 MaximumMonsterDamage1Postfix
b71cb222 MaximumMonsterDamage2Prefix
b47b5e2e MaximumMonsterDamage2
ebcf555b MaximumMonsterDamage2Postfix
b67192f5 MaximumMonsterDamage3Prefix
b57b5fc1 MaximumMonsterDamage3
bfb4a57e MaximumMonsterDamage3Postfix
5e5e4ad0 MaximumMonsterDamage4Prefix
b67b6154 MaximumMonsterDamage4
5bcc9351 MaximumMonsterDamage4Postfix
b4b19efb MaximumMonsterDamage5Prefix
b77b62e7 MaximumMonsterDamage5
dde642ec MaximumMonsterDamage5Postfix
36bb22f8 TotalAS1Prefix
1939cfc TotalAS1
7104a259 TotalAS1Postfix
dc435059 TotalAS2Prefix
493a1b5 TotalAS2
edda78b2 TotalAS2Postfix
105f40a6 TotalAS3Prefix
393a022 TotalAS3
cfb01bdf TotalAS3Postfix
7956e857 TotalAS4Prefix
fe939843 TotalAS4
c3814b8 TotalAS4Postfix
5876c32c TotalAS5Prefix
fd9396b0 TotalAS5
9590888d TotalAS5Postfix
f11dfce2 SpearDamage1Prefix
e2112eee SpearDamage1
4f99ba1b SpearDamage1Postfix
bd1ea46f SpearDamage2Prefix
e1112d5b SpearDamage2
d1759790 SpearDamage2Postfix
f9560ee4 SpearDamage3Prefix
e0112bc8 SpearDamage3
1e81c6a5 SpearDamage3Postfix
36c9d82a ADNL
8a1a3b4f LethalityNL
8a49a9c8 NumRepeats1Prefix
7af5ecec NumRepeats1
f09b4fa9 NumRepeats1Postfix
372722a9 NumRepeats2Prefix
7df5f1a5 NumRepeats2
a6b9ee02 NumRepeats2Postfix
bca79776 NumRepeats3Prefix
7cf5f012 NumRepeats3
6847bbef NumRepeats3Postfix
2b77eb1e ADGrant
e43dfc97 SlamDownStrikeDamage
b3ecceb5 SlamDownStrikeDamageNL
3b9f9c06 StatStealModifier1Prefix
47ef1c82 StatStealModifier1
730dfcbf StatStealModifier1Postfix
deff0463 StatStealModifier2Prefix
46ef1aef StatStealModifier2
c2325614 StatStealModifier2Postfix
6c8d858 StatStealModifier3Prefix
45ef195c StatStealModifier3
510c3439 StatStealModifier3Postfix
beddd55b ChannelDuration1Prefix
5472a247 ChannelDuration1
817eadcc ChannelDuration1Postfix
2b24f31e ChannelDuration2Prefix
5572a3da ChannelDuration2
ab175897 ChannelDuration2Postfix
5738ae71 ChannelDuration3Prefix
5672a56d ChannelDuration3
69982aea ChannelDuration3Postfix
166b1493 ManaCostReduction1Prefix
e454f6ff ManaCostReduction1
187e9484 ManaCostReduction1Postfix
c4ca5bf6 ManaCostReduction2Prefix
e554f892 ManaCostReduction2
b703116f ManaCostReduction2Postfix
3f49e729 ManaCostReduction3Prefix
e654fa25 ManaCostReduction3
f5754382 ManaCostReduction3Postfix
4ec08e0f BonusADRatio1Prefix
2e3a2efb BonusADRatio1
8f1f17b0 BonusADRatio1Postfix
a9fe6582 BonusADRatio2Prefix
2f3a308e BonusADRatio2
e51d1a3b BonusADRatio2Postfix
c0259255 BonusADRatio3Prefix
303a3221 BonusADRatio3
7996e25e BonusADRatio3Postfix
7400fa48 CoefficientNL
9b3a68c7 MaximumBonusADNL
6a93f10e BaseHealing
867605a4 BaseHealingNL
f8f29a99 BonusHealPerFury
7d49193b BonusHealPerFuryNL
f8f4f95e AbilityHasteRatio1Prefix
fb89e91a AbilityHasteRatio1
2a24ddd7 AbilityHasteRatio1Postfix
7361269b AbilityHasteRatio2Prefix
fa89e787 AbilityHasteRatio2
6c385f0c AbilityHasteRatio2Postfix
9feed8de spell.HweiQQ:MaxBonusDamage
88e063e3 NumberOfMissiles1Prefix
8166566f NumberOfMissiles1
affbac94 NumberOfMissiles1Postfix
e580fb86 NumberOfMissiles2Prefix
82665802 NumberOfMissiles2
60d7533f NumberOfMissiles2Postfix
4efeed1 MaxStackNL
40695545 srctritemcalloutbodyhex
a651ee6c NameAndChampion
9f3833e6 Item
bfe496ff ExtraSlowAmount1Prefix
15db88b ExtraSlowAmount1
10ab6520 ExtraSlowAmount1Postfix
2c52c432 ExtraSlowAmount2Prefix
25dba1e ExtraSlowAmount2
bb0d05ab ExtraSlowAmount2Postfix
e3eb4041 ASAmount
46363ac6 CDRefundOnHit
7ad75304 MonsterMinionDamageNL
e5821921 ChampionDamageNL
b755574f RangedItemCalcValueD
a46ada0a FirstKnockupDuration
7cae9100 FirstKnockupDurationNL
61345780 AdaptiveForceRatio1Prefix
54eb0ee4 AdaptiveForceRatio1
e6629c81 AdaptiveForceRatio1Postfix
204b581 AdaptiveForceRatio2Prefix
57eb139d AdaptiveForceRatio2
2510017a AdaptiveForceRatio2Postfix
ba2b6f2e AdaptiveForceRatio3Prefix
56eb120a AdaptiveForceRatio3
d4e72427 AdaptiveForceRatio3Postfix
19a7d022 CooldownPerTarget
